,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
491,Helbindi: Savage Scourge,Heroes,Infantry,Green Axe,44,35,18,35,31,163,https://feheroes.fandom.com/wiki/Helbindi:_Savage_Scourge,Green
492,Helbindi: Seaside Scourge,Heroes,Infantry,Red Sword,44,36,18,37,33,168,https://feheroes.fandom.com/wiki/Helbindi:_Seaside_Scourge,Red
493,Henriette: Overflowing Love,Heroes,Armored,Red Tome,42,40,18,35,40,175,https://feheroes.fandom.com/wiki/Henriette:_Overflowing_Love,Red
494,Henry: Happy Vampire,Awakening,Armored,Green Tome,36,33,34,26,36,165,https://feheroes.fandom.com/wiki/Henry:_Happy_Vampire,Green
495,Henry: Peculiar Egg,Awakening,Cavalry,Colorless Bow,41,37,27,40,23,168,https://feheroes.fandom.com/wiki/Henry:_Peculiar_Egg,Colorless
496,Henry: Twisted Mind,Awakening,Infantry,Red Tome,45,23,22,32,25,147,https://feheroes.fandom.com/wiki/Henry:_Twisted_Mind,Red
497,Hestia: Duma's Witch,Echoes,Infantry,Blue Tome,40,45,31,23,43,182,https://feheroes.fandom.com/wiki/Hestia:_Duma%27s_Witch,Blue
498,Hilda: Deer's Two-Piece,Three Houses,Flying,Colorless Staff,39,37,40,20,25,161,https://feheroes.fandom.com/wiki/Hilda:_Deer%27s_Two-Piece,Colorless
499,Hilda: Helping Hand,Three Houses,Infantry,Green Axe,42,42,43,34,26,187,https://feheroes.fandom.com/wiki/Hilda:_Helping_Hand,Green
500,Hilda: Holiday Layabout,Three Houses,Armored,Blue Lance,44,39,38,37,26,184,https://feheroes.fandom.com/wiki/Hilda:_Holiday_Layabout,Blue
501,Hilda: Idle Maiden,Three Houses,Infantry,Green Axe,43,37,37,28,23,168,https://feheroes.fandom.com/wiki/Hilda:_Idle_Maiden,Green
502,Hilda: Queen of Friege,Genealogy of the Holy War,Infantry,Red Tome,41,40,25,24,40,170,https://feheroes.fandom.com/wiki/Hilda:_Queen_of_Friege,Red
503,Hinata: Samurai Groom,Fates,Infantry,Green Axe,47,37,27,40,21,172,https://feheroes.fandom.com/wiki/Hinata:_Samurai_Groom,Green
504,Hinata: Wild Samurai,Fates,Infantry,Red Sword,47,32,24,36,18,157,https://feheroes.fandom.com/wiki/Hinata:_Wild_Samurai,Red
505,Hinoka: Blue Sky Warrior,Fates,Flying,Colorless Bow,37,32,35,17,29,150,https://feheroes.fandom.com/wiki/Hinoka:_Blue_Sky_Warrior,Colorless
506,Hinoka: Fair Pirate Pair,Fates,Flying,Green Bow,40,40,40,23,23,166,https://feheroes.fandom.com/wiki/Hinoka:_Fair_Pirate_Pair,Green
507,Hinoka: Relaxed Warrior,Fates,Flying,Green Dagger,38,35,35,16,26,150,https://feheroes.fandom.com/wiki/Hinoka:_Relaxed_Warrior,Green
508,Hinoka: Thundering Wings,Fates,Flying,Red Bow,40,46,46,23,22,177,https://feheroes.fandom.com/wiki/Hinoka:_Thundering_Wings,Red
509,Hinoka: Warrior of Gusto,Fates,Flying,Blue Lance,40,48,48,36,28,200,https://feheroes.fandom.com/wiki/Hinoka:_Warrior_of_Gusto,Blue
510,Hinoka: Warrior Princess,Fates,Flying,Blue Lance,41,35,32,25,24,157,https://feheroes.fandom.com/wiki/Hinoka:_Warrior_Princess,Blue
511,Höðr: Dusk Shadow God,Heroes,Flying,Blue Bow,39,48,32,21,49,189,https://feheroes.fandom.com/wiki/H%C3%B6%C3%B0r:_Dusk_Shadow_God,Blue
512,Holst: Hero of Leicester,Three Houses,Infantry,Red Sword,42,43,41,35,26,187,https://feheroes.fandom.com/wiki/Holst:_Hero_of_Leicester,Red
513,Homer: Traveling Bard,Thracia 776,Infantry,Blue Tome,40,43,47,25,33,188,https://feheroes.fandom.com/wiki/Homer:_Traveling_Bard,Blue
514,Hortensia: Little Charmer,Engage,Flying,Colorless Staff,36,44,47,16,34,177,https://feheroes.fandom.com/wiki/Hortensia:_Little_Charmer,Colorless
515,Hortensia: Winter's Dearest,Engage,Cavalry,Colorless Staff,40,45,48,17,30,180,https://feheroes.fandom.com/wiki/Hortensia:_Winter%27s_Dearest,Colorless
516,Hræsvelgr: Quieting Blade,Heroes,Flying,Blue Beast,40,45,48,36,25,194,https://feheroes.fandom.com/wiki/Hr%C3%A6svelgr:_Quieting_Blade,Blue
517,Hræsvelgr: Wings of Healing,Heroes,Flying,Green Beast,41,46,48,36,23,194,https://feheroes.fandom.com/wiki/Hr%C3%A6svelgr:_Wings_of_Healing,Green
518,Hríd: Icy Blade,Heroes,Cavalry,Red Sword,41,37,17,36,26,157,https://feheroes.fandom.com/wiki/Hr%C3%ADd:_Icy_Blade,Red
519,Hríd: Island Ice Prince,Heroes,Cavalry,Blue Lance,40,47,27,47,24,185,https://feheroes.fandom.com/wiki/Hr%C3%ADd:_Island_Ice_Prince,Blue
520,Hríd: Resolute Prince,Heroes,Flying,Red Sword,42,38,19,36,27,162,https://feheroes.fandom.com/wiki/Hr%C3%ADd:_Resolute_Prince,Red
521,Hubert: Crimson Schemer,Three Houses,Armored,Blue Tome,44,48,39,23,41,195,https://feheroes.fandom.com/wiki/Hubert:_Crimson_Schemer,Blue
522,Hubert: Sinister Servant,Three Houses,Infantry,Red Tome,41,39,32,19,25,156,https://feheroes.fandom.com/wiki/Hubert:_Sinister_Servant,Red
523,Hugh: Worldly Mage,The Binding Blade,Infantry,Red Tome,40,38,42,27,24,171,https://feheroes.fandom.com/wiki/Hugh:_Worldly_Mage,Red
524,Iago: Nohr's Tactician,Fates,Infantry,Red Tome,42,38,27,23,32,162,https://feheroes.fandom.com/wiki/Iago:_Nohr%27s_Tactician,Red
525,Idunn: Dark Priestess,The Binding Blade,Armored,Red Breath,45,35,26,39,34,179,https://feheroes.fandom.com/wiki/Idunn:_Dark_Priestess,Red
526,Idunn: Divine Demon,The Binding Blade,Armored,Blue Breath,45,43,26,43,38,195,https://feheroes.fandom.com/wiki/Idunn:_Divine_Demon,Blue
527,Idunn: Dragonkin Duo,The Binding Blade,Armored,Red Breath,46,37,26,37,38,184,https://feheroes.fandom.com/wiki/Idunn:_Dragonkin_Duo,Red
528,Ignatz: Snowscape Artist,Three Houses,Armored,Colorless Bow,42,35,40,31,37,185,https://feheroes.fandom.com/wiki/Ignatz:_Snowscape_Artist,Colorless
529,Igrene: Nabata Protector,The Binding Blade,Infantry,Red Bow,42,37,37,26,24,166,https://feheroes.fandom.com/wiki/Igrene:_Nabata_Protector,Red
530,Igrene: Ninja of Nabata,The Binding Blade,Flying,Colorless Dagger,40,43,38,22,30,173,https://feheroes.fandom.com/wiki/Igrene:_Ninja_of_Nabata,Colorless
531,Igrene: Sworn Protectors,The Binding Blade,Infantry,Blue Bow,40,46,46,24,32,188,https://feheroes.fandom.com/wiki/Igrene:_Sworn_Protectors,Blue
532,Ike: Brave Mercenary,Path of Radiance,Infantry,Green Axe,43,36,28,35,20,162,https://feheroes.fandom.com/wiki/Ike:_Brave_Mercenary,Green
533,Ike: Close-Knit Siblings,Path of Radiance,Infantry,Red Sword,40,42,42,32,26,182,https://feheroes.fandom.com/wiki/Ike:_Close-Knit_Siblings,Red
534,Ike: Desert Mercenary,Path of Radiance,Infantry,Blue Lance,41,47,47,36,28,199,https://feheroes.fandom.com/wiki/Ike:_Desert_Mercenary,Blue
535,Ike: Of Radiance,Radiant Dawn,Infantry,Red Sword,41,47,18,45,42,193,https://feheroes.fandom.com/wiki/Ike:_Of_Radiance,Red
536,Ike: Stalwart Heart,Path of Radiance,Armored,Red Sword,45,37,38,35,19,174,https://feheroes.fandom.com/wiki/Ike:_Stalwart_Heart,Red
537,Ike: Vanguard Legend,Radiant Dawn,Infantry,Red Sword,41,36,30,35,21,163,https://feheroes.fandom.com/wiki/Ike:_Vanguard_Legend,Red
538,Ike: Young Mercenary,Path of Radiance,Infantry,Red Sword,42,35,31,32,18,158,https://feheroes.fandom.com/wiki/Ike:_Young_Mercenary,Red
539,Ike: Zeal Unleashed,Radiant Dawn,Infantry,Red Sword,40,35,42,32,23,172,https://feheroes.fandom.com/wiki/Ike:_Zeal_Unleashed,Red
540,Ilyana: Awakened Appetite,Path of Radiance,Infantry,Green Tome,40,41,30,18,42,171,https://feheroes.fandom.com/wiki/Ilyana:_Awakened_Appetite,Green
541,Ilyana: Hungering Mage,Path of Radiance,Infantry,Blue Tome,39,38,32,17,40,166,https://feheroes.fandom.com/wiki/Ilyana:_Hungering_Mage,Blue
542,Ilyana: Treat Harvester,Path of Radiance,Armored,Blue Tome,41,38,23,30,37,169,https://feheroes.fandom.com/wiki/Ilyana:_Treat_Harvester,Blue
543,Ingrid: Beacon of Honor,Three Houses,Flying,Blue Lance,38,44,47,30,25,184,https://feheroes.fandom.com/wiki/Ingrid:_Beacon_of_Honor,Blue
544,Ingrid: Cordial Teatime,Thracia 776,Cavalry,Green Axe,40,46,48,35,21,190,https://feheroes.fandom.com/wiki/Ingrid:_Cordial_Teatime,Green
545,Ingrid: Galatea's Heir,Three Houses,Cavalry,Blue Lance,37,35,40,28,27,167,https://feheroes.fandom.com/wiki/Ingrid:_Galatea%27s_Heir,Blue
546,Ingrid: Solstice Knight,Three Houses,Flying,Blue Lance,39,34,42,25,26,166,https://feheroes.fandom.com/wiki/Ingrid:_Solstice_Knight,Blue
547,Inigo: Festival Flower,Awakening,Flying,Green Bow,40,38,40,22,27,167,https://feheroes.fandom.com/wiki/Inigo:_Festival_Flower,Green
548,Inigo: Flower Picker,Awakening,Infantry,Red Sword,40,44,45,34,30,193,https://feheroes.fandom.com/wiki/Inigo:_Flower_Picker,Red
549,Inigo: Indigo Dancer,Awakening,Infantry,Green Tome,37,28,33,22,20,140,https://feheroes.fandom.com/wiki/Inigo:_Indigo_Dancer,Green
550,Innes: Flawless Form,The Sacred Stones,Flying,Green Axe,42,33,37,30,20,162,https://feheroes.fandom.com/wiki/Innes:_Flawless_Form,Green
551,Innes: Frelian Moonlight,The Sacred Stones,Infantry,Colorless Bow,43,37,38,26,27,171,https://feheroes.fandom.com/wiki/Innes:_Frelian_Moonlight,Colorless
552,Innes: New Year's Aim,The Sacred Stones,Infantry,Colorless Bow,40,44,47,25,37,193,https://feheroes.fandom.com/wiki/Innes:_New_Year%27s_Aim,Colorless
553,Innes: Regal Strategician,The Sacred Stones,Infantry,Colorless Bow,35,33,34,14,31,147,https://feheroes.fandom.com/wiki/Innes:_Regal_Strategician,Colorless
554,Isadora: Escort of Pherae,The Blazing Blade,Cavalry,Blue Lance,38,43,46,32,25,184,https://feheroes.fandom.com/wiki/Isadora:_Escort_of_Pherae,Blue
555,Ishtar: Echoing Thunder,Genealogy of the Holy War,Infantry,Blue Tome,40,41,43,17,31,172,https://feheroes.fandom.com/wiki/Ishtar:_Echoing_Thunder,Blue
556,Ishtar: Thunder Goddess,Genealogy of the Holy War,Infantry,Blue Tome,38,34,36,17,26,151,https://feheroes.fandom.com/wiki/Ishtar:_Thunder_Goddess,Blue
557,Ishtar: Thunder's Waltz,Thracia 776,Flying,Red Tome,36,34,36,16,22,144,https://feheroes.fandom.com/wiki/Ishtar:_Thunder%27s_Waltz,Red
558,Itsuki: Finding a Path,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Sword,41,37,30,33,32,173,https://feheroes.fandom.com/wiki/Itsuki:_Finding_a_Path,Red
559,Ivy: Snow Queen,Engage,Flying,Blue Tome,41,47,34,26,30,178,https://feheroes.fandom.com/wiki/Ivy:_Snow_Queen,Blue
560,Ivy: Tidal Breeze,Engage,Flying,Green Tome,38,46,25,20,44,173,https://feheroes.fandom.com/wiki/Ivy:_Tidal_Breeze,Green
561,Jaffar: Angel of Death,The Blazing Blade,Infantry,Colorless Dagger,41,26,33,25,22,147,https://feheroes.fandom.com/wiki/Jaffar:_Angel_of_Death,Colorless
562,Jaffar: Angel of Night,The Blazing Blade,Armored,Green Dagger,44,35,37,31,27,174,https://feheroes.fandom.com/wiki/Jaffar:_Angel_of_Night,Green
563,Jagen: Veteran Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,37,27,24,25,35,148,https://feheroes.fandom.com/wiki/Jagen:_Veteran_Knight,Blue
564,Jakob: Devoted Monster,Fates,Armored,Colorless Bow,42,35,23,33,32,165,https://feheroes.fandom.com/wiki/Jakob:_Devoted_Monster,Colorless
565,Jakob: Devoted Servant,Fates,Infantry,Colorless Dagger,39,29,31,25,24,148,https://feheroes.fandom.com/wiki/Jakob:_Devoted_Servant,Colorless
566,Jamke: Prince of Verdane,Genealogy of the Holy War,Infantry,Colorless Bow,38,36,32,29,17,152,https://feheroes.fandom.com/wiki/Jamke:_Prince_of_Verdane,Colorless
567,Jarod: Nevassa General,Radiant Dawn,Infantry,Blue Lance,42,46,44,34,27,193,https://feheroes.fandom.com/wiki/Jarod:_Nevassa_General,Blue
568,Jedah: Priest of Duma,Echoes,Infantry,Red Tome,41,44,18,44,41,188,https://feheroes.fandom.com/wiki/Jedah:_Priest_of_Duma,Red
569,Jeorge: Perfect Shot,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,32,32,24,22,147,https://feheroes.fandom.com/wiki/Jeorge:_Perfect_Shot,Colorless
570,Jeralt: Blade Breaker,Three Houses,Cavalry,Blue Lance,41,43,26,39,30,179,https://feheroes.fandom.com/wiki/Jeralt:_Blade_Breaker,Blue
571,Jesse: Blithe Mercenary,Echoes,Infantry,Red Sword,42,45,47,32,33,199,https://feheroes.fandom.com/wiki/Jesse:_Blithe_Mercenary,Red
572,Jill: Fiery Dracoknight,Path of Radiance,Flying,Green Axe,40,39,40,36,17,172,https://feheroes.fandom.com/wiki/Jill:_Fiery_Dracoknight,Green
573,Jorge: Traveling Peddler,Radiant Dawn,Infantry,Blue Bow,45,36,27,35,29,172,https://feheroes.fandom.com/wiki/Jorge:_Traveling_Peddler,Blue
574,Joshua: Resolute Tempest,The Sacred Stones,Infantry,Colorless Dagger,41,39,43,29,25,177,https://feheroes.fandom.com/wiki/Joshua:_Resolute_Tempest,Colorless
575,Joshua: Tempest King,The Sacred Stones,Infantry,Red Sword,40,31,35,30,28,164,https://feheroes.fandom.com/wiki/Joshua:_Tempest_King,Red
576,Joshua: Tropical Gambler,The Sacred Stones,Infantry,Red Bow,40,36,39,28,24,167,https://feheroes.fandom.com/wiki/Joshua:_Tropical_Gambler,Red
577,Julia: Brides of Light,Genealogy of the Holy War,Infantry,Colorless Tome,40,49,17,33,49,188,https://feheroes.fandom.com/wiki/Julia:_Brides_of_Light,Colorless
578,Julia: Crusader of Light,Genealogy of the Holy War,Infantry,Blue Tome,40,39,28,19,36,162,https://feheroes.fandom.com/wiki/Julia:_Crusader_of_Light,Blue
579,Julia: Heart Usurped,Genealogy of the Holy War,Infantry,Red Tome,39,41,24,17,40,161,https://feheroes.fandom.com/wiki/Julia:_Heart_Usurped,Red
580,Julia: Naga's Blood,Genealogy of the Holy War,Infantry,Green Tome,38,35,26,17,32,148,https://feheroes.fandom.com/wiki/Julia:_Naga%27s_Blood,Green
581,Julia: Scion of the Saint,Genealogy of the Holy War,Flying,Red Tome,39,42,35,16,35,167,https://feheroes.fandom.com/wiki/Julia:_Scion_of_the_Saint,Red
582,Julian: Tender Thief,Shadow Dragon / (New) Mystery,Infantry,Colorless Dagger,40,38,38,33,18,167,https://feheroes.fandom.com/wiki/Julian:_Tender_Thief,Colorless
583,Julius: Scion of Darkness,Genealogy of the Holy War,Infantry,Red Tome,38,35,27,16,35,151,https://feheroes.fandom.com/wiki/Julius:_Scion_of_Darkness,Red
584,Juno: Nimble Grace,The Binding Blade,Flying,Red Sword,38,43,46,35,27,189,https://feheroes.fandom.com/wiki/Juno:_Nimble_Grace,Red
585,Juno: Soaring Bride,The Binding Blade,Flying,Blue Tome,38,36,38,22,26,160,https://feheroes.fandom.com/wiki/Juno:_Soaring_Bride,Blue
586,Kaden: Kitsune Braggart,Fates,Cavalry,Green Beast,38,32,36,25,25,156,https://feheroes.fandom.com/wiki/Kaden:_Kitsune_Braggart,Green
587,Kaden: Refreshed Kitsune,Fates,Cavalry,Red Beast,41,35,39,25,28,168,https://feheroes.fandom.com/wiki/Kaden:_Refreshed_Kitsune,Red
588,Kagero: Beverage Ninja,Fates,Armored,Green Dagger,41,38,21,32,33,165,https://feheroes.fandom.com/wiki/Kagero:_Beverage_Ninja,Green
589,Kagero: Bond Unwavering,Fates,Cavalry,Colorless Dagger,43,47,45,20,23,178,https://feheroes.fandom.com/wiki/Kagero:_Bond_Unwavering,Colorless
590,Kagero: Honorable Ninja,Fates,Infantry,Colorless Dagger,31,35,32,22,28,148,https://feheroes.fandom.com/wiki/Kagero:_Honorable_Ninja,Colorless
591,Kagero: Spring Ninja,Fates,Flying,Colorless Dagger,36,35,34,18,27,150,https://feheroes.fandom.com/wiki/Kagero:_Spring_Ninja,Colorless
592,Kagetsu: Onigiri Samurai,Engage,Infantry,Red Sword,42,43,47,35,25,192,https://feheroes.fandom.com/wiki/Kagetsu:_Onigiri_Samurai,Red
593,Kamui: Wandering Blade,Echoes,Infantry,Red Sword,44,38,41,36,22,181,https://feheroes.fandom.com/wiki/Kamui:_Wandering_Blade,Red
594,Kana: Dragon Princess,Fates,Infantry,Green Breath,40,30,34,33,26,163,https://feheroes.fandom.com/wiki/Kana:_Dragon_Princess,Green
595,Kana: Dragon Spawn,Fates,Infantry,Blue Breath,40,31,33,31,29,164,https://feheroes.fandom.com/wiki/Kana:_Dragon_Spawn,Blue
596,Kana: Rising Dragon,Fates,Infantry,Red Breath,37,42,46,28,40,193,https://feheroes.fandom.com/wiki/Kana:_Rising_Dragon,Red
597,Kana: Rising Sunlight,Fates,Infantry,Blue Breath,37,43,45,27,41,193,https://feheroes.fandom.com/wiki/Kana:_Rising_Sunlight,Blue
598,Karel: Sword Demon,The Blazing Blade,Infantry,Red Sword,47,30,35,25,20,157,https://feheroes.fandom.com/wiki/Karel:_Sword_Demon,Red
599,Karin: Driven Knight,Thracia 776,Flying,Blue Lance,41,37,42,26,31,177,https://feheroes.fandom.com/wiki/Karin:_Driven_Knight,Blue
600,Karla: Spring Reveries,Heroes,Cavalry,Green Axe,40,45,47,24,22,178,https://feheroes.fandom.com/wiki/Karla:_Spring_Reveries,Green
601,Karla: Sun-Piercing Steel,The Blazing Blade,Infantry,Blue Lance,41,40,42,31,28,182,https://feheroes.fandom.com/wiki/Karla:_Sun-Piercing_Steel,Blue
602,Karla: Sword Vassal,The Blazing Blade,Infantry,Red Sword,42,35,40,23,22,162,https://feheroes.fandom.com/wiki/Karla:_Sword_Vassal,Red
603,Katarina: Torchlit Wanderer,Shadow Dragon / (New) Mystery,Flying,Blue Tome,39,37,43,16,28,163,https://feheroes.fandom.com/wiki/Katarina:_Torchlit_Wanderer,Blue
604,Katarina: Wayward One,Shadow Dragon / (New) Mystery,Infantry,Red Tome,34,32,34,15,32,147,https://feheroes.fandom.com/wiki/Katarina:_Wayward_One,Red
605,Kaze: Easygoing Ninja,Fates,Infantry,Colorless Dagger,34,30,36,17,34,151,https://feheroes.fandom.com/wiki/Kaze:_Easygoing_Ninja,Colorless
606,Keaton: Lupine Collector,Fates,Infantry,Red Beast,45,41,24,38,19,167,https://feheroes.fandom.com/wiki/Keaton:_Lupine_Collector,Red
607,Keaton: Resolved Wolfskin,Fates,Infantry,Green Beast,48,41,24,43,20,176,https://feheroes.fandom.com/wiki/Keaton:_Resolved_Wolfskin,Green
608,Kellam: Pumpkin Knight,Awakening,Armored,Red Sword,48,46,31,48,27,200,https://feheroes.fandom.com/wiki/Kellam:_Pumpkin_Knight,Red
609,Kempf: Conniving General,Thracia 776,Cavalry,Red Sword,42,33,33,27,26,161,https://feheroes.fandom.com/wiki/Kempf:_Conniving_General,Red
610,Kent: Crimson Shield,The Blazing Blade,Cavalry,Red Sword,42,37,40,30,24,173,https://feheroes.fandom.com/wiki/Kent:_Crimson_Shield,Red
611,Kiragi: Upbeat Archer,Fates,Infantry,Colorless Bow,40,38,43,37,23,181,https://feheroes.fandom.com/wiki/Kiragi:_Upbeat_Archer,Colorless
612,Kiria: Cool Façade,Tokyo Mirage Sessions ♯FE Encore,Infantry,Red Tome,38,41,20,29,34,162,https://feheroes.fandom.com/wiki/Kiria:_Cool_Fa%C3%A7ade,Red
613,Kjelle: Fair Fighter,Awakening,Armored,Blue Lance,47,40,22,37,28,174,https://feheroes.fandom.com/wiki/Kjelle:_Fair_Fighter,Blue
614,Klein: Silver Nobleman,The Binding Blade,Infantry,Colorless Bow,40,31,33,20,24,148,https://feheroes.fandom.com/wiki/Klein:_Silver_Nobleman,Colorless
615,Kliff: Curious Spirit,Echoes,Infantry,Blue Tome,37,30,37,25,28,157,https://feheroes.fandom.com/wiki/Kliff:_Curious_Spirit,Blue
616,Knoll: Darkness Watcher,The Sacred Stones,Infantry,Red Tome,43,37,32,19,35,166,https://feheroes.fandom.com/wiki/Knoll:_Darkness_Watcher,Red
617,Kris: Ardent Firebrand,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,41,37,37,31,22,168,https://feheroes.fandom.com/wiki/Kris:_Ardent_Firebrand,Green
618,Kris: Unknown Hero,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,37,40,30,25,172,https://feheroes.fandom.com/wiki/Kris:_Unknown_Hero,Red
619,Kris: Unsung Hero,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,40,37,40,30,25,172,https://feheroes.fandom.com/wiki/Kris:_Unsung_Hero,Blue
620,Kronya: Gleaming Blade,Three Houses,Infantry,Colorless Dagger,44,31,39,22,26,162,https://feheroes.fandom.com/wiki/Kronya:_Gleaming_Blade,Colorless
621,Kurthnaga: Autumn Goldoan,Radiant Dawn,Infantry,Red Breath,45,39,27,36,35,182,https://feheroes.fandom.com/wiki/Kurthnaga:_Autumn_Goldoan,Red
622,Kvasir: Seer of the Past,Heroes,Cavalry,Red Tome,40,44,47,17,26,174,https://feheroes.fandom.com/wiki/Kvasir:_Seer_of_the_Past,Red
623,Kvasir: Unknown Future,Heroes,Infantry,Green Tome,40,45,47,21,30,183,https://feheroes.fandom.com/wiki/Kvasir:_Unknown_Future,Green
624,Kyle: Zealous Knight,The Sacred Stones,Cavalry,Blue Lance,41,47,31,45,21,185,https://feheroes.fandom.com/wiki/Kyle:_Zealous_Knight,Blue
625,Kyza: Tiger of Fortune,Radiant Dawn,Infantry,Red Beast,45,39,26,41,30,181,https://feheroes.fandom.com/wiki/Kyza:_Tiger_of_Fortune,Red
626,L'Arachel: Harvest Princess,The Sacred Stones,Cavalry,Green Tome,39,36,34,22,20,151,https://feheroes.fandom.com/wiki/L%27Arachel:_Harvest_Princess,Green
627,L'Arachel: Princess of Light,The Sacred Stones,Cavalry,Blue Tome,33,33,31,17,31,145,https://feheroes.fandom.com/wiki/L%27Arachel:_Princess_of_Light,Blue
628,L'Arachel: Seeker of Justice,The Sacred Stones,Cavalry,Colorless Staff,36,37,38,16,30,157,https://feheroes.fandom.com/wiki/L%27Arachel:_Seeker_of_Justice,Colorless
629,L'Arachel: Summer Princess,The Sacred Stones,Flying,Colorless Staff,37,46,44,16,30,173,https://feheroes.fandom.com/wiki/L%27Arachel:_Summer_Princess,Colorless
630,Lachesis: Ballroom Bloom,Genealogy of the Holy War,Flying,Green Dagger,37,37,27,19,37,157,https://feheroes.fandom.com/wiki/Lachesis:_Ballroom_Bloom,Green
631,Lachesis: Lionheart's Sister,Genealogy of the Holy War,Infantry,Colorless Staff,39,32,25,22,30,148,https://feheroes.fandom.com/wiki/Lachesis:_Lionheart%27s_Sister,Colorless
632,Laegjarn: Burning Sun,Heroes,Flying,Blue Tome,37,34,37,20,21,149,https://feheroes.fandom.com/wiki/Laegjarn:_Burning_Sun,Blue
633,Laegjarn: Flame and Frost,Heroes,Flying,Blue Bow,40,44,19,37,38,178,https://feheroes.fandom.com/wiki/Laegjarn:_Flame_and_Frost,Blue
634,Laegjarn: Flame Ascendant,Heroes,Cavalry,Colorless Bow,40,39,41,30,18,168,https://feheroes.fandom.com/wiki/Laegjarn:_Flame_Ascendant,Colorless
635,Laegjarn: New Experiences,Heroes,Cavalry,Blue Lance,38,32,35,35,17,157,https://feheroes.fandom.com/wiki/Laegjarn:_New_Experiences,Blue
636,Laegjarn: Sheathed Steel,Heroes,Flying,Red Sword,41,32,36,36,17,162,https://feheroes.fandom.com/wiki/Laegjarn:_Sheathed_Steel,Red
637,Laevatein: Bonfire's Blaze,Heroes,Flying,Green Tome,38,38,16,31,26,149,https://feheroes.fandom.com/wiki/Laevatein:_Bonfire%27s_Blaze,Green
638,Laevatein: Kumade Warrior,Heroes,Cavalry,Colorless Staff,33,36,30,27,18,144,https://feheroes.fandom.com/wiki/Laevatein:_Kumade_Warrior,Colorless
639,Laevatein: Ninja of Múspell,Heroes,Flying,Green Axe,41,42,18,37,34,172,https://feheroes.fandom.com/wiki/Laevatein:_Ninja_of_M%C3%BAspell,Green
640,Laevatein: Searing Steel,Heroes,Infantry,Red Sword,39,37,31,34,22,163,https://feheroes.fandom.com/wiki/Laevatein:_Searing_Steel,Red
