hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Fomortiis: Demon King,The Sacred Stones,Armored,Colorless Beast,46,44,15,46,44,195,Colorless,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Forde: Unfettered Knight,The Sacred Stones,Cavalry,Red Sword,40,45,45,37,18,185,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Forrest: Fashion Forward,Fates,Cavalry,Colorless Staff,39,32,26,19,35,151,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Forsyth: Loyal Lieutenant,Echoes,Armored,Blue Lance,47,40,20,39,33,179,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Framme: Spring Fangirl,Engage,Infantry,Green Axe,45,41,46,30,31,193,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Franz: The Faithful,The Sacred Stones,Cavalry,Blue Lance,43,46,48,35,23,195,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Frederick: Horizon Watcher,Awakening,Infantry,Colorless Dagger,40,32,31,28,18,149,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Frederick: Polite Knight,Awakening,Cavalry,Green Axe,43,35,25,36,14,153,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Frederick: Youth in Service,Awakening,Cavalry,Green Axe,41,46,28,47,23,185,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Freyja: Fleeting Summer,Heroes,Cavalry,Colorless Beast,40,39,43,25,20,167,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Freyja: Lady of Nightmare,Heroes,Cavalry,Green Beast,40,38,44,24,22,168,Green,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Freyja: Parallel Hearts,Heroes,Infantry,Colorless Tome,40,47,49,30,28,194,Colorless,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Freyr: Dream-King,Heroes,Cavalry,Blue Beast,41,46,16,41,35,179,Blue,Beast,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Freyr: Estival Dreams,Heroes,Cavalry,Red Beast,41,38,16,38,35,168,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fuga: Force of Gales,Fates,Infantry,Green Axe,42,46,30,45,30,193,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Gaius: Candy Stealer,Awakening,Infantry,Colorless Dagger,42,29,36,22,19,148,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gaius: Thief Exposed,Awakening,Infantry,Colorless Bow,34,30,37,19,28,148,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Galle: Azure Rider,The Binding Blade,Flying,Blue Lance,46,38,22,38,28,172,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Galzus: Dark Blade of Od,Thracia 776,Infantry,Red Sword,40,43,41,36,22,182,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ganglöt: Death Anew,Heroes,Infantry,Green Axe,40,44,30,38,35,187,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gangrel: Plegia's Mad King,Awakening,Infantry,Colorless Dagger,45,32,38,24,27,166,Colorless,Dagger,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Garcia: Warrior Reborn,The Sacred Stones,Infantry,Green Axe,50,49,41,44,20,204,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Garon: King of Nohr,Fates,Infantry,Red Breath,43,33,22,33,32,163,Red,Breath,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gatekeeper: Midwinter Toil,Three Houses,Armored,Colorless Tome,48,35,21,48,49,201,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Gatekeeper: Nothing to Report,Three Houses,Infantry,Green Tome,41,37,17,40,36,171,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gatrie: Armored Amour,Path of Radiance,Armored,Blue Lance,47,42,17,44,35,185,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Geese: A Life at Sea,The Binding Blade,Infantry,Blue Lance,46,38,35,32,21,172,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Genny: Dressed with Care,Echoes,Cavalry,Colorless Staff,35,36,24,14,34,143,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Genny: Endearing Ally,Echoes,Infantry,Colorless Staff,32,35,25,21,34,147,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Geoffrey: Realm's Protector,Radiant Dawn,Cavalry,Blue Lance,40,46,40,29,25,180,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gerik: Desert Tiger,The Sacred Stones,Infantry,Green Axe,47,37,36,30,22,172,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gerome: Masked Rider,Awakening,Flying,Green Axe,45,38,25,34,19,161,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Gharnef: Dark Pontifex,Shadow Dragon / (New) Mystery,Infantry,Red Tome,38,30,34,27,23,152,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gilliam: Wall of Silence,The Sacred Stones,Armored,Blue Lance,47,44,21,48,35,195,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ginnungagap: Ruler of Nihility,Heroes,Cavalry,Colorless Dagger,40,47,31,30,32,180,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Glen: Sunstone,The Sacred Stones,Flying,Red Sword,43,45,34,47,20,189,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Goldmary: Coy Beach Divas,Three Houses,Infantry,Blue Lance,40,44,46,47,16,193,Blue,Lance,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Gonzalez: Kindly Bandit,The Binding Blade,Infantry,Green Axe,50,42,35,33,21,181,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gordin: Altean Archer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,43,31,25,32,17,148,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gotoh: Apostle of Naga,Shadow Dragon / (New) Mystery,Infantry,Red Tome,40,48,16,36,48,188,Red,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Gotoh: White Sage,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,40,42,14,38,42,176,Colorless,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Gray: Wry Comrade,Echoes,Infantry,Red Sword,43,35,32,30,22,162,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gregor: Swell Sword,Awakening,Infantry,Red Sword,40,44,37,43,23,187,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Greil: Heroic Exemplar,Path of Radiance,Armored,Green Axe,47,41,18,38,30,174,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Grima: Tyrant of Despair,Awakening,Armored,Colorless Breath,48,48,18,45,48,207,Colorless,Breath,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Grima: Tyrant of Ruin,Awakening,Armored,Blue Breath,47,49,18,46,47,207,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Griss: Indulging Pain,Engage,Infantry,Green Tome,40,47,27,26,48,188,Green,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gromell: Bolt Axe General,Path of Radiance,Flying,Green Axe,42,47,30,49,32,200,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Guinivere: Princess of Bern,The Binding Blade,Infantry,Blue Tome,36,35,40,16,38,165,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Guinivere: Queen of Bern,The Binding Blade,Infantry,Colorless Tome,37,39,45,16,40,177,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Gullveig: Glittering Sunlight,Heroes,Cavalry,Red Tome,40,46,47,24,17,174,Red,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Gullveig: Golden Seer,Heroes,Cavalry,Colorless Tome,37,45,47,27,18,174,Colorless,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Gullveig: Hidden in Time,Heroes,Cavalry,Colorless Tome,42,47,49,30,17,185,Colorless,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Gullveig: Seer Beyond Time,Heroes,Flying,Blue Tome,40,45,47,27,19,178,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gunnthrá: Beaming Smile,Heroes,Cavalry,Colorless Dagger,39,33,37,17,24,150,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Gunnthrá: Voice of Dreams,Heroes,Cavalry,Green Tome,37,31,33,19,25,145,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Gunnthrá: Year's First Dream,Heroes,Flying,Red Sword,38,34,37,27,26,162,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Gunter: Inveterate Soldier,Fates,Cavalry,Green Axe,43,32,24,33,18,150,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gustav: Majestic Love,Heroes,Armored,Green Axe,49,41,18,46,31,185,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Gustav: Sovereign Slain,Heroes,Cavalry,Green Axe,40,41,25,38,30,174,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Guy: Kutolah Blade,The Blazing Blade,Infantry,Red Sword,44,37,43,33,25,182,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gwendolyn: Adorable Knight,The Binding Blade,Armored,Blue Lance,49,30,24,38,28,169,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Haar: Black Tempest,Radiant Dawn,Flying,Green Axe,45,37,25,36,18,161,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Haar: Tempest Runner,Radiant Dawn,Flying,Red Sword,44,42,24,44,28,182,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Haitaka: Persistent General,Fates,Infantry,Blue Lance,43,48,46,38,28,203,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hana: Focused Ninja,Fates,Infantry,Green Axe,42,36,40,28,30,176,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Hana: Focused Samurai,Fates,Infantry,Red Sword,37,35,36,23,26,157,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Hana: Striving Heart,Fates,Armored,Red Sword,40,42,46,41,27,196,Red,Sword,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Hans: Ambitious Brute,Fates,Infantry,Green Axe,46,45,39,35,21,186,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hapi: Drawn-Out Sigh,Three Houses,Cavalry,Blue Tome,40,42,26,16,39,163,Blue,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Hapi: Eternal Sunlit Pair,Three Houses,Flying,Blue Tome,45,48,46,17,28,184,Blue,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Hardin: Dark Emperor,Shadow Dragon / (New) Mystery,Armored,Blue Lance,45,34,28,36,32,175,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Hardin: The Coyote,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,41,44,32,21,179,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Harken: Troubled Warrior,The Blazing Blade,Infantry,Red Sword,41,46,32,46,27,192,Red,Sword,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Hawkeye: Desert Guardian,The Blazing Blade,Infantry,Green Axe,45,33,22,28,30,158,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Hawkeye: Taciturn Guardian,The Blazing Blade,Infantry,Blue Lance,45,47,22,41,38,193,Blue,Lance,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Hayato: Diviner of Reppu,Fates,Infantry,Red Tome,39,43,45,24,31,182,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Heath: Wandering Knight,The Blazing Blade,Flying,Blue Lance,40,35,33,33,27,168,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Heath: Wyvern Ninja,The Blazing Blade,Flying,Colorless Bow,42,43,23,40,30,178,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
