,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
1156,Shannan: Wielder of Astra,Genealogy of the Holy War,Infantry,Red Sword,43,38,36,37,18,172,Red,Sword,specialRate
1157,Sharena: Borrowed Divinity,Heroes,Cavalry,Blue Lance,40,48,49,35,23,195,Blue,Lance,entwined
1158,Sharena: Hopeful Princess,Heroes,Cavalry,Green Tome,40,46,49,28,22,185,Green,Tome,regular_5
1159,Sharena: Pillars of Peace,Heroes,Cavalry,Blue Lance,40,44,47,32,21,184,Blue,Lance,duo;special
1160,Sharena: Princess of Askr,Heroes,Infantry,Blue Lance,43,32,32,29,22,158,Blue,Lance,story
1161,Sharena: Spring Princess,Heroes,Infantry,Green Tome,37,32,36,16,30,151,Green,Tome,special;specialRate
1162,Sheena: Princess of Gra,Shadow Dragon / (New) Mystery,Armored,Green Axe,45,30,25,36,33,169,Green,Axe,regular_4_3_2_1
1163,Shez: Covert Mercenary,Three Houses,Infantry,Blue Dagger,40,46,49,38,25,198,Blue,Dagger,special
1164,Shez: Dual Sword Master,Three Houses,Infantry,Red Dagger,41,47,47,32,27,194,Red,Dagger,legendary
1165,Shez: Keen Mercenary,Three Houses,Infantry,Green Axe,38,41,42,32,34,187,Green,Axe,regular_4_3_2_1
1166,Shez: Mercenary Shade,Three Houses,Flying,Blue Lance,41,44,44,31,23,183,Blue,Lance,tempest
1167,Shez: Mercenary Shine,Three Houses,Cavalry,Red Sword,40,46,45,30,18,179,Red,Sword,special
1168,Shez: Ninja Mercenary,Three Houses,Infantry,Green Axe,40,48,48,44,24,204,Green,Axe,tempest
1169,Shez: Rising Mercenary,Three Houses,Infantry,Red Sword,40,43,41,37,26,187,Red,Sword,specialRate
1170,Shez: Sharpest Blades,Three Houses,Infantry,Blue Dagger,40,43,44,31,25,183,Blue,Dagger,legendary
1171,Shez: Snowfield Envoy,Three Houses,Cavalry,Green Dagger,40,45,48,30,22,185,Green,Dagger,special
1172,Shigure: Dark Sky Singer,Fates,Infantry,Blue Tome,34,31,29,21,24,139,Blue,Tome,special;specialRate
1173,Shigure: Uplifting Artist,Fates,Flying,Blue Lance,40,33,37,27,25,162,Blue,Lance,regular_4_3_2_1
1174,Shinon: Scathing Archer,Path of Radiance,Infantry,Colorless Bow,40,38,42,27,24,171,Colorless,Bow,specialRate
1175,Shinon: Sharptongue Ninja,Radiant Dawn,Infantry,Red Bow,40,40,43,28,26,177,Red,Bow,special;specialRate
1176,Shiro: Raw Talent,Fates,Infantry,Blue Lance,41,35,30,35,22,163,Blue,Lance,specialRate
1177,Shura: Righteous Rebel,Fates,Infantry,Green Bow,40,45,48,19,47,199,Green,Bow,regular_4_3_2_1
1178,Siegbert: Future King,Fates,Cavalry,Red Sword,41,34,35,31,16,157,Red,Sword,specialRate
1179,Sigrun: Loyal Protector,Path of Radiance,Flying,Blue Lance,37,32,36,28,34,167,Blue,Lance,tempest
1180,Sigrun: Steadfast Bride,Path of Radiance,Flying,Red Sword,35,31,38,27,31,162,Red,Sword,special;specialRate
1181,Sigurd: Destined Duo,Genealogy of the Holy War,Cavalry,Red Tome,38,38,18,16,37,147,Red,Tome,duo;special;specialRate
1182,Sigurd: Fated Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,41,23,37,26,168,Red,Sword,legendary
1183,Sigurd: Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,35,32,34,17,159,Red,Sword,specialRate
1184,Sigurd: Of the Holy War,Genealogy of the Holy War,Cavalry,Blue Lance,41,48,37,47,17,190,Blue,Lance,emblem
1185,Sigurd: Proper Pourer,Genealogy of the Holy War,Cavalry,Blue Tome,40,46,31,35,16,168,Blue,Tome,special
1186,Silas: Loyal Knight,Fates,Cavalry,Blue Lance,40,35,24,36,21,156,Blue,Lance,regular_4_3_2_1
1187,Silque: Adherent of Mila,Echoes,Infantry,Colorless Staff,39,33,23,35,31,161,Colorless,Staff,specialRate
1188,Silque: Selfless Cleric,Echoes,Cavalry,Colorless Staff,40,28,22,32,29,151,Colorless,Staff,tempest
1189,Silvia: Traveling Dancer,Genealogy of the Holy War,Infantry,Red Sword,40,27,36,17,30,150,Red,Sword,regular_4_3_2_1
1190,Sirius: Mysterious Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,34,37,35,16,162,Blue,Lance,specialRate
1191,Skrimir: Echoing Howl,Radiant Dawn,Armored,Green Beast,52,48,21,49,41,211,Green,Beast,special
1192,Soleil: Adorable Adorer,Fates,Infantry,Red Sword,37,38,35,28,24,162,Red,Sword,regular_4_3_2_1
1193,Solon: Church Shadow,Three Houses,Infantry,Red Tome,45,38,20,24,38,165,Red,Tome,ghb
1194,Sonia: Inhuman Beauty,The Blazing Blade,Infantry,Blue Tome,40,35,24,32,35,166,Blue,Tome,ghb
1195,Sonya: Beautiful Mage,Echoes,Infantry,Green Tome,38,47,32,20,45,182,Green,Tome,rearmed
1196,Sonya: Dazzling Rabbits,Echoes,Flying,Green Tome,40,42,41,23,20,166,Green,Tome,harmonized;special;specialRate
1197,Sonya: Vengeful Mage,Echoes,Infantry,Green Tome,36,33,31,15,32,147,Green,Tome,specialRate
1198,Sophia: Cobweb Prophet,The Binding Blade,Flying,Blue Tome,37,38,23,27,42,167,Blue,Tome,tempest
1199,Sophia: Nabata Prophet,The Binding Blade,Infantry,Red Tome,40,33,19,28,29,149,Red,Tome,regular_4_3_2_1
1200,Sophia: Prescient Bride,The Binding Blade,Flying,Red Tome,38,40,19,36,34,167,Red,Tome,special;specialRate
1201,Soren: Addled Strategist,Path of Radiance,Cavalry,Blue Tome,37,35,33,14,25,144,Blue,Tome,special;specialRate
1202,Soren: Hushed Voice,Path of Radiance,Infantry,Colorless Tome,36,42,34,16,43,171,Colorless,Tome,special;specialRate
1203,Soren: Isolated Strategist,Path of Radiance,Infantry,Blue Tome,40,48,38,18,49,193,Blue,Tome,rearmed
1204,Soren: Radiant Confidant,Radiant Dawn,Infantry,Green Tome,40,45,34,16,47,182,Green,Tome,specialRate
1205,Soren: Shrewd Strategist,Path of Radiance,Infantry,Green Tome,36,33,33,17,29,148,Green,Tome,regular_4_3_2_1
1206,Soren: Wind of Tradition,Radiant Dawn,Infantry,Blue Tome,38,43,34,18,45,178,Blue,Tome,tempest
1207,Sothe: Dawning Zephyr,Radiant Dawn,Infantry,Colorless Dagger,43,43,47,30,25,188,Colorless,Dagger,rearmed
1208,Sothe: In the Breeze,Radiant Dawn,Infantry,Colorless Dagger,42,45,49,34,29,199,Colorless,Dagger,rearmed;special
1209,Sothe: Rushing Dawn,Radiant Dawn,Flying,Green Dagger,41,39,41,28,23,172,Green,Dagger,special
1210,Sothe: Zephyr,Radiant Dawn,Infantry,Colorless Dagger,39,36,33,22,21,151,Colorless,Dagger,regular_4_3_2_1
1211,Sothis: Bound-Spirit Duo,Three Houses,Flying,Blue Breath,40,36,42,31,34,183,Blue,Breath,duo;special;specialRate
1212,Sothis: Girl on the Throne,Three Houses,Infantry,Red Breath,41,34,39,32,27,173,Red,Breath,mythic
1213,Sothis: Silver Specter,Three Houses,Armored,Green Breath,44,35,41,30,35,185,Green,Breath,special;specialRate
1214,Stahl: Viridian Knight,Awakening,Cavalry,Red Sword,45,31,26,30,22,154,Red,Sword,regular_4_3_2_1
1215,Stefan: No-Man's-Blade,Path of Radiance,Infantry,Red Sword,41,46,49,37,31,204,Red,Sword,regular_5
1216,Subaki: Perfect Expert,Fates,Flying,Blue Lance,40,25,35,35,22,157,Blue,Lance,regular_4_3_2_1
1217,Sue: Doe of the Plains,The Binding Blade,Cavalry,Green Bow,36,32,38,23,20,149,Green,Bow,specialRate
1218,Sully: Crimson Knight,Awakening,Cavalry,Blue Lance,42,26,34,24,28,154,Blue,Lance,regular_4_3_2_1
1219,Sumia: Maid of Flowers,Awakening,Flying,Blue Lance,39,30,39,29,25,162,Blue,Lance,specialRate
1220,Surtr: Pirate of Red Sky,Heroes,Armored,Blue Lance,45,45,16,44,36,186,Blue,Lance,special;specialRate
1221,Surtr: Ruler of Flame,Heroes,Armored,Green Axe,50,39,17,40,33,179,Green,Axe,specialRate
1222,Sylvain: Consummate Flirt,Three Houses,Cavalry,Green Axe,40,44,35,37,23,179,Green,Axe,regular_4_3_2_1
1223,Sylvain: Hanging with Tens,Three Houses,Cavalry,Green Tome,42,32,35,27,16,152,Green,Tome,special
1224,Sylvain: Spring Flingster,Three Houses,Cavalry,Blue Lance,40,47,45,32,21,185,Blue,Lance,special
1225,Syrene: Graceful Rider,The Sacred Stones,Flying,Red Sword,37,39,45,21,41,183,Red,Sword,specialRate
1226,Tailtiu: Teatime Mingler,Genealogy of the Holy War,Infantry,Green Tome,39,42,44,21,31,177,Green,Tome,tempest
1227,Tailtiu: Thunder Noble,Genealogy of the Holy War,Infantry,Blue Tome,39,32,35,17,25,148,Blue,Tome,regular_4_3_2_1
1228,Takumi: Empty Vessel,Fates,Infantry,Colorless Bow,37,31,34,25,24,151,Colorless,Bow,ghb
1229,Takumi: Prince at Play,Fates,Flying,Colorless Bow,40,35,35,21,19,150,Colorless,Bow,special;specialRate
1230,Takumi: Prince of Soup,Fates,Infantry,Colorless Dagger,40,34,34,17,27,152,Colorless,Dagger,special;specialRate
1231,Takumi: Troubled Heart,Fates,Armored,Blue Tome,40,40,46,28,31,185,Blue,Tome,tempest;special
1232,Takumi: Wild Card,Fates,Infantry,Colorless Bow,40,32,33,25,18,148,Colorless,Bow,specialRate
1233,Takumi: Wishful Spark,Fates,Cavalry,Colorless Bow,40,42,46,28,23,179,Colorless,Bow,tempest
1234,Tana: Frelian Starlight,The Sacred Stones,Flying,Blue Lance,40,39,41,29,23,172,Blue,Lance,special;specialRate
1235,Tana: Noble and Nimble,The Sacred Stones,Flying,Red Tome,35,33,36,20,25,149,Red,Tome,special;specialRate
1236,Tana: Soaring New Year,The Sacred Stones,Flying,Red Sword,40,45,47,37,25,194,Red,Sword,special
1237,Tana: Soaring Princess,The Sacred Stones,Flying,Colorless Bow,40,45,47,22,23,177,Colorless,Bow,rearmed
1238,Tana: Soothing Warmth,Heroes,Flying,Green Dagger,39,39,42,26,32,178,Green,Dagger,harmonized;special;specialRate
1239,Tana: Winged Princess,The Sacred Stones,Flying,Blue Lance,36,34,36,25,25,156,Blue,Lance,specialRate
1240,Tanith: Bright Blade,Path of Radiance,Flying,Red Sword,41,36,40,32,28,177,Red,Sword,regular_4_3_2_1
1241,Tanith: Forthright Heart,Path of Radiance,Flying,Blue Lance,37,34,36,33,21,161,Blue,Lance,special;specialRate
1242,Tanya: Dagdar's Kid,Thracia 776,Infantry,Colorless Bow,41,30,37,25,28,161,Colorless,Bow,regular_4_3_2_1
1243,Tatiana: Devoted Saint,Echoes,Infantry,Blue Tome,40,37,34,15,39,165,Blue,Tome,regular_4_3_2_1
1244,Tethys: Beloved Dancer,The Sacred Stones,Infantry,Colorless Dagger,38,27,35,23,34,157,Colorless,Dagger,regular_4_3_2_1
1245,Tethys: Dancing Sands,The Sacred Stones,Flying,Colorless Dagger,37,31,47,21,42,178,Colorless,Dagger,special
1246,"Tharja: ""Normal Girl""",Awakening,Armored,Red Tome,43,34,18,34,36,165,Red,Tome,special;specialRate
1247,Tharja: Beach Dark Mage,Awakening,Cavalry,Blue Tome,40,45,44,19,20,168,Blue,Tome,special
1248,Tharja: Dark Shadow,Awakening,Infantry,Red Tome,39,32,34,23,20,148,Red,Tome,regular_4_3_2_1
1249,Tharja: Florid Charmer,Awakening,Flying,Green Tome,40,39,41,19,22,161,Green,Tome,special;specialRate
1250,Tharja: Gloomy Mage,Awakening,Flying,Green Tome,35,44,47,16,42,184,Green,Tome,attuned
1251,Tharja: Obsessive Bride,Awakening,Infantry,Red Tome,39,35,35,21,21,151,Red,Tome,special;specialRate
1252,Tharja: Shadow Ninja,Awakening,Cavalry,Red Tome,45,46,47,20,21,179,Red,Tome,special
1253,Thea: Stormy Flier,The Binding Blade,Flying,Blue Lance,37,31,35,31,28,162,Blue,Lance,regular_4_3_2_1
1254,Thea: Wings of Winter,The Binding Blade,Flying,Red Sword,39,43,47,27,39,195,Red,Sword,special
1255,Thórr: Spring War God,Heroes,Flying,Blue Lance,45,49,16,49,40,199,Blue,Lance,special
1256,Thórr: Sun-Kissed Gods,Heroes,Flying,Blue Tome,40,43,16,30,38,167,Blue,Tome,duo;special;specialRate
1257,Thórr: War God,Heroes,Flying,Green Axe,40,44,19,41,34,178,Green,Axe,mythic
1258,Thrasir: Omnicidal Witch,Heroes,Infantry,Green Tome,40,33,39,23,27,162,Green,Tome,mythic
1259,Tibarn: Lord of the Air,Radiant Dawn,Flying,Red Beast,41,38,31,34,18,162,Red,Beast,specialRate
1260,Tibarn: Shipless Pirate,Radiant Dawn,Flying,Colorless Beast,42,41,30,36,18,167,Colorless,Beast,special;specialRate
1261,Tiki: Awakened Blood,Shadow Dragon / (New) Mystery,Infantry,Red Breath,38,42,44,32,36,192,Red,Breath,specialRate
1262,Tiki: Beachside Scion,Shadow Dragon / (New) Mystery,Flying,Red Breath,40,33,37,32,26,168,Red,Breath,special;specialRate
1263,Tiki: Bridal Reflections,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,42,42,26,40,45,195,Colorless,Breath,harmonized;special
1264,Tiki: Dragon Scion,Shadow Dragon / (New) Mystery,Infantry,Red Breath,41,31,30,32,29,163,Red,Breath,specialRate
1265,Tiki: Dragon's Progeny,Shadow Dragon / (New) Mystery,Infantry,Green Breath,36,31,48,48,40,203,Green,Breath,attuned
1266,Tiki: Everlasting Voice,Awakening,Armored,Colorless Breath,52,48,16,47,49,212,Colorless,Breath,mythic
1267,Tiki: Fated Divinity,Awakening,Infantry,Green Breath,40,43,27,37,41,188,Green,Breath,specialRate
1268,Tiki: Harmonic Hope,Shadow Dragon / (New) Mystery,Flying,Blue Breath,39,39,42,32,25,177,Blue,Breath,harmonized;special;specialRate
1269,Tiki: Legendary Dragon,Shadow Dragon / (New) Mystery,Armored,Blue Breath,45,34,35,37,29,180,Blue,Breath,legendary
1270,Tiki: Naga's Voice,Awakening,Infantry,Red Breath,40,35,23,35,24,157,Red,Breath,regular_4_3_2_1
1271,Tiki: Summering Scion,Awakening,Infantry,Green Axe,35,36,30,32,24,157,Green,Axe,special;specialRate
1272,Tiki: Torpid Dragon,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,45,36,34,37,28,180,Colorless,Breath,specialRate
1273,Timerra: Desert Warrior,Engage,Infantry,Blue Lance,40,34,47,47,31,199,Blue,Lance,attuned
1274,Timerra: Trick or Meat,Engage,Infantry,Blue Lance,37,41,46,46,23,193,Blue,Lance,special
1275,Tina: Playful Scamp,Thracia 776,Infantry,Colorless Staff,44,43,46,19,31,183,Colorless,Staff,regular_5
1276,Tine: Determined Bride,Genealogy of the Holy War,Cavalry,Red Tome,38,46,47,21,27,179,Red,Tome,special
1277,Tine: Rumbling Thunder,Genealogy of the Holy War,Infantry,Colorless Tome,38,42,42,23,26,171,Colorless,Tome,specialRate
1278,Titania: Mighty Mercenary,Path of Radiance,Cavalry,Green Axe,37,28,34,25,30,154,Green,Axe,regular_4_3_2_1
1279,Titania: Warm Knight,Path of Radiance,Cavalry,Red Tome,35,30,33,17,30,145,Red,Tome,tempest
1280,Tobin: The Clueless One,Echoes,Infantry,Red Sword,46,31,27,33,26,163,Red,Sword,tempest
1281,Tormod: Indomitable Will,Radiant Dawn,Infantry,Red Tome,40,43,45,25,30,183,Red,Tome,special
1282,Travant: King of Thracia,Genealogy of the Holy War,Flying,Blue Lance,46,36,26,40,18,166,Blue,Lance,ghb
1283,Triandra: Nightmare,Heroes,Flying,Green Tome,38,37,38,16,22,151,Green,Tome,mythic
1284,Triandra: Reverent Dream,Heroes,Flying,Red Sword,39,44,46,27,22,178,Red,Sword,attuned
1285,Triandra: Sunlit Nightmare,Heroes,Flying,Colorless Tome,37,43,46,18,18,162,Colorless,Tome,special
1286,Tsubasa: Madcap Idol,Tokyo Mirage Sessions ♯FE Encore,Flying,Blue Lance,39,32,40,26,30,167,Blue,Lance,specialRate
1287,Ullr: The Bowmaster,Genealogy of the Holy War,Infantry,Blue Bow,39,42,41,30,19,171,Blue,Bow,mythic
1288,Ursula: Blackened Crow,The Blazing Blade,Cavalry,Blue Tome,40,43,47,17,27,174,Blue,Tome,regular_5
1289,Ursula: Blue Crow,The Blazing Blade,Cavalry,Blue Tome,35,29,32,19,30,145,Blue,Tome,ghb
1290,Ursula: Clear-Blue Crow,The Blazing Blade,Cavalry,Colorless Dagger,36,36,34,16,28,150,Colorless,Dagger,special;specialRate
1291,Ursula: Royal-Blue Crow,The Blazing Blade,Cavalry,Green Tome,40,42,46,18,22,168,Green,Tome,special;specialRate
1292,Uther: Frugal Militarist,The Blazing Blade,Armored,Green Axe,47,48,21,46,43,205,Green,Axe,regular_4_3_2_1
1293,Vaida: Dracofang General,The Blazing Blade,Flying,Blue Lance,40,47,37,47,23,194,Blue,Lance,ghb
1294,Vaike: Sunbaked Stunner,Awakening,Infantry,Green Axe,46,47,33,42,24,192,Green,Axe,tempest
1295,Valbar: Open and Honest,Echoes,Armored,Blue Lance,49,35,25,38,26,173,Blue,Lance,regular_4_3_2_1
1296,Váli: Devoted Sister,Heroes,Flying,Red Tome,45,49,48,26,21,189,Red,Tome,special
1297,Váli: God of Vengeance,Heroes,Flying,Green Tome,42,49,48,24,25,188,Green,Tome,mythic
1298,Validar: Fell Architect,Awakening,Infantry,Red Tome,42,46,17,35,43,183,Red,Tome,ghb
1299,Valter: Dark Moonstone,The Sacred Stones,Flying,Blue Lance,42,32,31,34,19,158,Blue,Lance,ghb
1300,Vanessa: Dutiful Rider,The Sacred Stones,Flying,Blue Lance,39,40,43,27,34,183,Blue,Lance,regular_4_3_2_1
1301,Vanitas: Hollow God,Heroes,Armored,Green Breath,51,48,18,46,49,212,Green,Breath,rearmed
1302,Veld: Manfroy's Rock,Thracia 776,Infantry,Red Tome,43,38,26,22,36,165,Red,Tome,ghb
1303,Velouria: Renewed Wolfpup,Fates,Infantry,Blue Beast,41,38,40,34,23,176,Blue,Beast,special;specialRate
1304,Velouria: Wolf Cub,Fates,Infantry,Colorless Beast,40,35,37,33,23,168,Colorless,Beast,specialRate
1305,Veronica: Bestowed Love,Heroes,Cavalry,Blue Tome,40,36,38,21,22,157,Blue,Tome,tempest
1306,Veronica: Brave Princess,Heroes,Cavalry,Colorless Staff,36,32,36,21,19,144,Colorless,Staff,specialRate
1307,Veronica: Harmonic Pirates,Heroes,Cavalry,Green Axe,38,39,19,36,29,161,Green,Axe,harmonized;special;specialRate
1308,Veronica: Princess Rising,Heroes,Cavalry,Red Tome,38,42,45,19,25,169,Red,Tome,legendary
1309,Veronica: Royal Reception,Heroes,Cavalry,Colorless Tome,38,47,48,21,25,179,Colorless,Tome,special
1310,Veronica: Spring Princess,Heroes,Flying,Green Tome,38,35,36,16,25,150,Green,Tome,special;specialRate
1311,Veyle: Fell Successor,Engage,Infantry,Colorless Tome,40,47,16,32,47,182,Colorless,Tome,regular_5
1312,Veyle: Gentle Dragon,Engage,Infantry,Blue Tome,39,46,30,21,46,182,Blue,Tome,mythic
1313,Veyle: Sister Dragons,Engage,Cavalry,Green Tome,40,49,30,17,49,185,Green,Tome,duo;special
1314,Veyle: Spring Tranquility,Engage,Cavalry,Red Tome,40,48,28,16,48,180,Red,Tome,special
1315,Vigarde: Silent Emperor,The Sacred Stones,Armored,Blue Lance,46,47,30,44,29,196,Blue,Lance,ghb
1316,Vigarde: Warmhearted Sire,The Sacred Stones,Armored,Green Axe,51,45,26,47,31,200,Green,Axe,tempest
1317,Vika: Sea-Dark Wing,Radiant Dawn,Flying,Colorless Beast,41,34,40,17,40,172,Colorless,Beast,special
1318,Virion: Elite Archer,Awakening,Infantry,Colorless Bow,46,31,31,26,13,147,Colorless,Bow,regular_4_3_2_1
1319,Volke: Man of Mysteries,Path of Radiance,Infantry,Red Dagger,40,41,43,28,25,177,Red,Dagger,specialRate
1320,Vyland: Coyote's Justice,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,47,41,30,36,19,173,Green,Axe,regular_4_3_2_1
1321,Walhart: The Conqueror,Awakening,Cavalry,Green Axe,41,37,27,36,16,157,Green,Axe,ghb
1322,Wallace: Crag of Caelin,The Blazing Blade,Armored,Blue Lance,51,49,28,48,35,211,Blue,Lance,ghb
1323,Wil: Unequaled Archer,The Blazing Blade,Infantry,Colorless Bow,42,45,34,27,40,188,Colorless,Bow,regular_4_3_2_1
1324,Wolf: Coyote's Loyal,Shadow Dragon / (New) Mystery,Cavalry,Colorless Bow,40,39,42,28,20,169,Colorless,Bow,specialRate
1325,Wolt: Sunbeam Archer,The Binding Blade,Cavalry,Green Bow,40,34,34,25,17,150,Green,Bow,special;specialRate
1326,Wrys: Kindly Priest,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,42,24,23,22,36,147,Colorless,Staff,regular_4_3_2_1
1327,Xander: Dancing Knight,Fates,Infantry,Colorless Dagger,38,35,17,34,16,140,Colorless,Dagger,special;specialRate
1328,Xander: Focused Firstborn,Fates,Cavalry,Red Sword,41,48,30,48,23,190,Red,Sword,tempest
1329,Xander: Gallant King,Fates,Cavalry,Green Axe,40,42,41,35,17,175,Green,Axe,legendary
1330,Xander: Paragon Knight,Fates,Cavalry,Red Sword,44,32,24,37,17,154,Red,Sword,ghb
1331,Xander: Spring Prince,Fates,Cavalry,Blue Lance,40,25,28,35,26,154,Blue,Lance,special;specialRate
1332,Xander: Student Swimmer,Fates,Infantry,Green Axe,43,32,30,36,16,157,Green,Axe,special;specialRate
1333,Xane: Autumn Trickster,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,47,30,34,25,30,166,Colorless,Tome,special
1334,Xane: Desert Mirage,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,47,30,36,23,35,171,Colorless,Staff,special
1335,Xane: Fickle Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,48,43,46,23,28,188,Blue,Tome,ghb
1336,Yarne: Hoppy New Year,Awakening,Cavalry,Blue Beast,40,43,40,35,21,179,Blue,Beast,tempest
1337,Yarne: Timid Taguel,Awakening,Cavalry,Green Beast,40,35,33,32,17,157,Green,Beast,specialRate
1338,Yarne: Trick or Taguel,Awakening,Cavalry,Red Beast,40,47,45,36,21,189,Red,Beast,tempest
1339,Yen'fay: Blade Legend,Awakening,Infantry,Red Sword,43,37,42,32,28,182,Red,Sword,ghb
1340,Ylgr: Breaking the Ice,Heroes,Infantry,Green Axe,42,35,36,30,25,168,Green,Axe,tempest
1341,Ylgr: Fresh Snowfall,Heroes,Infantry,Blue Dagger,38,33,38,22,20,151,Blue,Dagger,specialRate
1342,Ymir: Life-Mother,Heroes,Cavalry,Green Breath,38,40,26,35,34,173,Green,Breath,specialRate
1343,Ymir: Seasons of Life,Heroes,Infantry,Colorless Tome,38,45,18,35,41,177,Colorless,Tome,duo;special
1344,Yukimura: Puppet Master,Fates,Cavalry,Colorless Dagger,40,46,16,33,45,180,Colorless,Dagger,regular_5
1345,Yuliya: Princess of Grust,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,38,41,46,21,36,182,Colorless,Staff,regular_4_3_2_1
1346,Yunaka: Hidden Mask,Engage,Infantry,Colorless Dagger,40,46,48,28,32,194,Colorless,Dagger,aided
1347,Yunaka: Spirited Envoy,Engage,Cavalry,Colorless Dagger,39,43,47,21,30,180,Colorless,Dagger,special
1348,Yunaka: Stealthy Imitator,Engage,Infantry,Red Bow,40,47,49,31,32,199,Red,Bow,special
1349,Yune: Chaos Goddess,Radiant Dawn,Flying,Green Tome,38,33,27,15,37,150,Green,Tome,mythic
1350,Yuri: Ashen Valiant,Three Houses,Infantry,Colorless Dagger,40,39,43,26,29,177,Colorless,Dagger,specialRate
1351,Yuri: Tropical Wolf,Three Houses,Cavalry,Green Dagger,41,44,48,25,27,185,Green,Dagger,special
1352,Yuri: Underground Lord,Three Houses,Infantry,Red Dagger,41,44,47,24,26,182,Red,Dagger,legendary
1353,Zeiss: Ebon Bolt,The Binding Blade,Flying,Blue Lance,43,48,36,41,25,193,Blue,Lance,ghb
1354,Zeke: Past Unknown,Echoes,Cavalry,Blue Lance,40,40,15,38,35,168,Blue,Lance,specialRate
1355,Zelestia: Loving Leader,Engage,Flying,Green Tome,40,43,47,24,30,184,Green,Tome,regular_4_3_2_1
1356,Zelgius: Jet-Black General,Radiant Dawn,Armored,Red Sword,46,36,33,38,21,174,Red,Sword,specialRate
1357,Zelgius: Ninja Knight,Radiant Dawn,Armored,Blue Lance,49,47,16,47,42,201,Blue,Lance,special
1358,Zelkov: Winter Shadow,Engage,Infantry,Colorless Dagger,40,44,49,40,26,199,Colorless,Dagger,tempest
1359,Zelot: Avowed Groom,The Binding Blade,Cavalry,Green Axe,41,37,25,39,25,167,Green,Axe,tempest
1360,Zephia: Scheming Dragon,Engage,Flying,Red Tome,41,40,44,23,24,172,Red,Tome,ghb
1361,Zephiel: The Liberator,The Binding Blade,Armored,Red Sword,55,35,16,38,24,168,Red,Sword,ghb
1362,Zephiel: Winter's Crown,The Blazing Blade,Armored,Red Sword,48,38,19,38,36,179,Red,Sword,special;specialRate
1363,Zihark: Ninja Blademaster,Path of Radiance,Infantry,Red Sword,43,37,42,30,24,176,Red,Sword,special
1364,Þjazi: Ruthless Jötun,Heroes,Armored,Green Axe,49,50,18,47,42,206,Green,Axe,rearmed
